batch,trial,timestamp,params,val_accuracy,test_accuracy,log_loss,brier,train_accuracy,overfit_gap,walk_forward_acc
5,1,2026-06-14T23:18:54.390302,"{'n_estimators': 880, 'max_depth': 6, 'learning_rate': 0.051252775553641355, 'subsample': 0.8053710199692645, 'colsample_bytree': 0.5489590909383553, 'reg_alpha': 6.4938516208049695, 'reg_lambda': 5.148500990753029, 'min_child_weight': 9, 'gamma': 0.2776890782209209}",58.7287,59.5314,0.9001,0.1763,75.6629,16.1315,58.1051
5,2,2026-06-14T23:19:00.062602,"{'n_estimators': 720, 'max_depth': 12, 'learning_rate': 0.02622599266402548, 'subsample': 0.7537570001874043, 'colsample_bytree': 0.6645478972060288, 'reg_alpha': 9.139905862005422, 'reg_lambda': 0.005523515000450842, 'min_child_weight': 8, 'gamma': 0.5795604575354167}",60.6262,59.9285,0.8793,0.1722,65.3274,5.3989,59.1447
5,3,2026-06-14T23:19:17.037633,"{'n_estimators': 879, 'max_depth': 10, 'learning_rate': 0.015295258843454583, 'subsample': 0.6624326681453929, 'colsample_bytree': 0.8631139195200771, 'reg_alpha': 1.3077947722862338, 'reg_lambda': 0.00010541522471232925, 'min_child_weight': 3, 'gamma': 0.3125208880837841}",57.7799,59.0945,0.9236,0.1798,98.7284,39.6338,57.2757
5,4,2026-06-14T23:19:30.624202,"{'n_estimators': 899, 'max_depth': 10, 'learning_rate': 0.03162590600195625, 'subsample': 0.868491588647655, 'colsample_bytree': 0.9053521313358652, 'reg_alpha': 0.01377509286515694, 'reg_lambda': 0.00017126435485173347, 'min_child_weight': 8, 'gamma': 0.15181974790907937}",57.3055,57.7442,0.9868,0.1882,99.9865,42.2422,56.5153
5,5,2026-06-14T23:19:33.807058,"{'n_estimators': 349, 'max_depth': 5, 'learning_rate': 0.0715874962617011, 'subsample': 0.702806822057869, 'colsample_bytree': 0.6539863755834562, 'reg_alpha': 0.03253866610879361, 'reg_lambda': 0.05119096447785274, 'min_child_weight': 9, 'gamma': 0.57782787512971}",58.8235,58.618,0.9076,0.1773,79.8837,21.2657,57.3994
5,6,2026-06-14T23:19:41.072145,"{'n_estimators': 947, 'max_depth': 6, 'learning_rate': 0.06999789504489617, 'subsample': 0.5563521344284585, 'colsample_bytree': 0.8894815937613499, 'reg_alpha': 0.791564494281443, 'reg_lambda': 0.19779952801354375, 'min_child_weight': 9, 'gamma': 0.9496771705019577}",56.2619,57.3074,0.945,0.1834,91.1526,33.8452,56.4326
5,7,2026-06-14T23:19:46.547391,"{'n_estimators': 721, 'max_depth': 4, 'learning_rate': 0.14436822292707358, 'subsample': 0.6517462751290845, 'colsample_bytree': 0.5403877648901066, 'reg_alpha': 0.15856993798152227, 'reg_lambda': 0.0029270109189997225, 'min_child_weight': 2, 'gamma': 0.0951653437949197}",57.3055,56.7117,1.0068,0.1911,96.7803,40.0686,55.1334
5,8,2026-06-14T23:19:49.963767,"{'n_estimators': 241, 'max_depth': 9, 'learning_rate': 0.09199764516414813, 'subsample': 0.583898031348665, 'colsample_bytree': 0.6386297575100008, 'reg_alpha': 0.0038403850137481857, 'reg_lambda': 0.0003051284803079789, 'min_child_weight': 9, 'gamma': 0.4712122517936841}",56.8311,56.9102,0.9618,0.1862,97.2808,40.3706,56.1675
5,9,2026-06-14T23:19:53.426978,"{'n_estimators': 152, 'max_depth': 11, 'learning_rate': 0.029222652532286186, 'subsample': 0.8693052994899007, 'colsample_bytree': 0.9556866815559968, 'reg_alpha': 0.03574133310818953, 'reg_lambda': 1.4588598229186271, 'min_child_weight': 9, 'gamma': 0.16795637476189984}",59.6774,58.8562,0.8916,0.1744,84.9432,26.0869,58.0485
5,10,2026-06-14T23:19:57.202710,"{'n_estimators': 401, 'max_depth': 6, 'learning_rate': 0.07974938605954925, 'subsample': 0.5592633063052692, 'colsample_bytree': 0.979845887092802, 'reg_alpha': 0.4855119876286637, 'reg_lambda': 0.497169280024439, 'min_child_weight': 10, 'gamma': 0.954509226959739}",57.9696,57.8634,0.9322,0.1815,88.1764,30.313,56.4981
5,11,2026-06-14T23:20:00.233759,"{'n_estimators': 632, 'max_depth': 12, 'learning_rate': 0.2513784081430857, 'subsample': 0.9816964876001582, 'colsample_bytree': 0.7930486122913663, 'reg_alpha': 0.0002679878469870768, 'reg_lambda': 0.008568699235826153, 'min_child_weight': 5, 'gamma': 0.7423469390059559}",58.9184,58.062,0.9201,0.1796,93.3847,35.3228,56.4189
5,12,2026-06-14T23:20:04.171222,"{'n_estimators': 146, 'max_depth': 12, 'learning_rate': 0.018506041989951087, 'subsample': 0.8111600773820677, 'colsample_bytree': 0.7489694575081922, 'reg_alpha': 0.00010025458781533846, 'reg_lambda': 6.859701671473718, 'min_child_weight': 6, 'gamma': 0.004749326607006499}",60.2467,59.9285,0.8897,0.1738,78.2197,18.2912,58.6698
5,13,2026-06-14T23:20:14.538426,"{'n_estimators': 537, 'max_depth': 12, 'learning_rate': 0.014327825275787964, 'subsample': 0.7679217984970371, 'colsample_bytree': 0.7444526170914235, 'reg_alpha': 0.00019597344142111467, 'reg_lambda': 9.217545248919695, 'min_child_weight': 6, 'gamma': 0.6648355438796583}",59.7723,59.6108,0.8934,0.1749,87.5271,27.9163,58.0425
5,14,2026-06-14T23:20:16.496966,"{'n_estimators': 105, 'max_depth': 8, 'learning_rate': 0.024288697639768684, 'subsample': 0.7675791775708867, 'colsample_bytree': 0.7044536374047118, 'reg_alpha': 0.0019923017537708284, 'reg_lambda': 0.012645138980926519, 'min_child_weight': 6, 'gamma': 0.016748878845941957}",60.5313,60.4448,0.886,0.1729,69.4264,8.9816,58.7861
5,15,2026-06-14T23:20:22.990500,"{'n_estimators': 474, 'max_depth': 8, 'learning_rate': 0.025285595067345765, 'subsample': 0.7279031079215209, 'colsample_bytree': 0.6516867843803713, 'reg_alpha': 0.001466917716857188, 'reg_lambda': 0.005261820183510328, 'min_child_weight': 7, 'gamma': 0.427730358267349}",58.2543,59.1739,0.9024,0.1766,90.7332,31.5593,57.4316
5,16,2026-06-14T23:20:31.830460,"{'n_estimators': 723, 'max_depth': 8, 'learning_rate': 0.011263082443956565, 'subsample': 0.926985910937748, 'colsample_bytree': 0.7099572159477536, 'reg_alpha': 0.001584812026952564, 'reg_lambda': 0.02607518992535752, 'min_child_weight': 4, 'gamma': 0.7704745908497899}",60.6262,59.4519,0.8854,0.1733,83.1845,23.7326,58.3011
5,17,2026-06-14T23:20:36.208311,"{'n_estimators': 715, 'max_depth': 3, 'learning_rate': 0.010214836062513976, 'subsample': 0.9904776742428164, 'colsample_bytree': 0.5998888514712576, 'reg_alpha': 6.195885708825585, 'reg_lambda': 0.0009173006870605534, 'min_child_weight': 1, 'gamma': 0.8153430863596791}",61.0057,60.3654,0.8769,0.1717,60.1055,-0.2598,59.3691
5,18,2026-06-14T23:20:41.281522,"{'n_estimators': 767, 'max_depth': 3, 'learning_rate': 0.011162710401848536, 'subsample': 0.504306966872667, 'colsample_bytree': 0.5997947454076348, 'reg_alpha': 4.997778321999455, 'reg_lambda': 0.0009886497864276345, 'min_child_weight': 1, 'gamma': 0.8098834195638038}",60.5313,60.2065,0.8757,0.1714,60.7413,0.5348,59.3733
5,19,2026-06-14T23:20:44.479236,"{'n_estimators': 594, 'max_depth': 3, 'learning_rate': 0.04392874882168787, 'subsample': 0.9645957286537222, 'colsample_bytree': 0.5125385191833572, 'reg_alpha': 2.467201878482779, 'reg_lambda': 0.0012208538353548452, 'min_child_weight': 1, 'gamma': 0.5866763057600576}",60.7211,60.1668,0.8766,0.1718,63.1223,2.9555,58.8406
5,20,2026-06-14T23:20:47.345133,"{'n_estimators': 586, 'max_depth': 3, 'learning_rate': 0.03950362469119159, 'subsample': 0.9890904337811182, 'colsample_bytree': 0.5012738095304524, 'reg_alpha': 2.296337196965111, 'reg_lambda': 0.0009692735653624211, 'min_child_weight': 1, 'gamma': 0.8530062214987475}",61.1954,60.5639,0.8751,0.1715,61.3095,0.7456,59.1963
5,21,2026-06-14T23:20:51.132916,"{'n_estimators': 813, 'max_depth': 4, 'learning_rate': 0.13687435410270826, 'subsample': 0.9187753251985007, 'colsample_bytree': 0.5851074806126798, 'reg_alpha': 0.22281236954833847, 'reg_lambda': 0.0006074535995876679, 'min_child_weight': 2, 'gamma': 0.8833409768561914}",59.6774,59.7299,0.8873,0.1742,71.3339,11.6039,58.0297
5,22,2026-06-14T23:20:54.028975,"{'n_estimators': 582, 'max_depth': 3, 'learning_rate': 0.042048590232158685, 'subsample': 0.9963796599849073, 'colsample_bytree': 0.5079836927494835, 'reg_alpha': 2.2428292369771023, 'reg_lambda': 0.0019564305870055543, 'min_child_weight': 1, 'gamma': 0.6743983042133066}",61.0057,60.3257,0.8753,0.1716,61.5936,1.268,59.2183
5,23,2026-06-14T23:20:57.109137,"{'n_estimators': 633, 'max_depth': 4, 'learning_rate': 0.04581342771290289, 'subsample': 0.9907744516951614, 'colsample_bytree': 0.5003234228096044, 'reg_alpha': 2.2359100322526677, 'reg_lambda': 0.0019554358749116598, 'min_child_weight': 2, 'gamma': 0.8539299586018086}",61.1954,60.2065,0.8761,0.1717,62.4324,2.2258,59.1132
5,24,2026-06-14T23:21:00.746497,"{'n_estimators': 652, 'max_depth': 4, 'learning_rate': 0.05230672820901769, 'subsample': 0.9278700356904869, 'colsample_bytree': 0.5810539121322051, 'reg_alpha': 0.310254091391033, 'reg_lambda': 0.0005044375777706705, 'min_child_weight': 3, 'gamma': 0.8593311412588908}",60.7211,59.7697,0.8843,0.1734,67.7895,8.0198,58.492
5,25,2026-06-14T23:21:03.261967,"{'n_estimators': 495, 'max_depth': 5, 'learning_rate': 0.12332953025343729, 'subsample': 0.8762809097132721, 'colsample_bytree': 0.5490297536491738, 'reg_alpha': 2.328581038827912, 'reg_lambda': 0.00229783152532728, 'min_child_weight': 2, 'gamma': 0.980375325613827}",59.7723,60.2859,0.8828,0.173,68.0871,7.8012,58.2292
5,26,2026-06-14T23:21:05.205903,"{'n_estimators': 404, 'max_depth': 5, 'learning_rate': 0.28619372782504887, 'subsample': 0.9541309940597084, 'colsample_bytree': 0.5031803367268384, 'reg_alpha': 0.12134139419079329, 'reg_lambda': 0.00038549976747965874, 'min_child_weight': 3, 'gamma': 0.8745181165436519}",59.6774,58.7371,0.9039,0.1767,72.8355,14.0984,57.417
5,27,2026-06-14T23:21:08.976428,"{'n_estimators': 676, 'max_depth': 3, 'learning_rate': 0.019596011169350072, 'subsample': 0.9996701104949185, 'colsample_bytree': 0.608620547480202, 'reg_alpha': 0.9717140566218946, 'reg_lambda': 0.023271667415332587, 'min_child_weight': 2, 'gamma': 0.7065336206795114}",61.3852,60.4051,0.8742,0.1713,61.4989,1.0938,59.2703
5,28,2026-06-14T23:21:12.789187,"{'n_estimators': 534, 'max_depth': 4, 'learning_rate': 0.037586175682769986, 'subsample': 0.9034451384092629, 'colsample_bytree': 0.5684837085232851, 'reg_alpha': 1.0043795420926591, 'reg_lambda': 0.07915912387090164, 'min_child_weight': 4, 'gamma': 0.689864620798148}",59.962,59.9682,0.8803,0.1726,67.8977,7.9295,58.4782
5,29,2026-06-14T23:21:17.823607,"{'n_estimators': 670, 'max_depth': 5, 'learning_rate': 0.021821760505375827, 'subsample': 0.950873976019913, 'colsample_bytree': 0.6181553230747874, 'reg_alpha': 0.07927948980698216, 'reg_lambda': 0.018819491922900403, 'min_child_weight': 2, 'gamma': 0.7104713336354653}",60.5313,60.0079,0.881,0.1727,71.2662,11.2583,58.717
5,30,2026-06-14T23:21:22.776369,"{'n_estimators': 801, 'max_depth': 7, 'learning_rate': 0.054663359737743396, 'subsample': 0.8399422981336188, 'colsample_bytree': 0.5357170435690537, 'reg_alpha': 0.4979634303755519, 'reg_lambda': 0.054342485957916256, 'min_child_weight': 4, 'gamma': 0.9075712813284034}",59.6774,59.2931,0.8942,0.1753,83.0492,23.7562,58.0681
5,31,2026-06-14T23:21:26.116151,"{'n_estimators': 437, 'max_depth': 4, 'learning_rate': 0.01832956582756608, 'subsample': 0.8967362760936785, 'colsample_bytree': 0.5471095582013263, 'reg_alpha': 3.9672475204831406, 'reg_lambda': 1.7374245436876528, 'min_child_weight': 3, 'gamma': 0.4946574398431449}",60.7211,60.1668,0.8774,0.1719,62.3377,2.1709,59.1852
5,32,2026-06-14T23:21:29.625836,"{'n_estimators': 584, 'max_depth': 3, 'learning_rate': 0.010290485450348356, 'subsample': 0.9994104635019155, 'colsample_bytree': 0.622365076848587, 'reg_alpha': 7.934248252576966, 'reg_lambda': 0.0037256701863951137, 'min_child_weight': 1, 'gamma': 0.8040057277073145}",60.8159,60.5242,0.8781,0.1719,59.8079,-0.7163,59.2849
5,33,2026-06-14T23:21:33.254114,"{'n_estimators': 682, 'max_depth': 3, 'learning_rate': 0.034327537445286826, 'subsample': 0.9551941347970216, 'colsample_bytree': 0.681439774552459, 'reg_alpha': 1.5674534875291428, 'reg_lambda': 0.0011576419615844853, 'min_child_weight': 2, 'gamma': 0.7992310592889029}",60.9108,59.8888,0.8754,0.1717,62.96,3.0712,58.832
5,34,2026-06-14T23:21:37.575447,"{'n_estimators': 834, 'max_depth': 3, 'learning_rate': 0.015129365364972903, 'subsample': 0.9980395353746249, 'colsample_bytree': 0.6069832951179477, 'reg_alpha': 9.151961209371018, 'reg_lambda': 0.00019599691029678127, 'min_child_weight': 1, 'gamma': 0.6217398242030978}",60.5313,60.2462,0.8771,0.1717,60.1596,-0.0866,59.2413
5,35,2026-06-14T23:21:41.917704,"{'n_estimators': 754, 'max_depth': 4, 'learning_rate': 0.018933198103233472, 'subsample': 0.9676435650500373, 'colsample_bytree': 0.563637454070574, 'reg_alpha': 4.088741850266006, 'reg_lambda': 0.007554112795028408, 'min_child_weight': 2, 'gamma': 0.8493259386678906}",60.8159,60.1668,0.876,0.1717,61.9589,1.7921,59.0763
5,36,2026-06-14T23:21:47.358746,"{'n_estimators': 621, 'max_depth': 6, 'learning_rate': 0.013516677585787472, 'subsample': 0.9310112589545536, 'colsample_bytree': 0.5307228740288193, 'reg_alpha': 0.8158752265985474, 'reg_lambda': 0.0001263585706385019, 'min_child_weight': 1, 'gamma': 0.9986840257269013}",60.5313,59.8888,0.8787,0.1723,69.6699,9.7811,58.8218
5,37,2026-06-14T23:21:52.433538,"{'n_estimators': 887, 'max_depth': 5, 'learning_rate': 0.029573763773609728, 'subsample': 0.9795207882764639, 'colsample_bytree': 0.5004841608738451, 'reg_alpha': 0.4807754731796828, 'reg_lambda': 0.14908469727186593, 'min_child_weight': 3, 'gamma': 0.7240517455245825}",60.9108,59.7697,0.881,0.1728,68.6824,8.9127,58.7548
5,38,2026-06-14T23:21:57.235868,"{'n_estimators': 984, 'max_depth': 3, 'learning_rate': 0.05540834861247206, 'subsample': 0.8928094011800033, 'colsample_bytree': 0.5821246950066948, 'reg_alpha': 1.3012154544973242, 'reg_lambda': 0.0007625917350858223, 'min_child_weight': 2, 'gamma': 0.9268091712779407}",61.4801,59.8491,0.8787,0.1722,64.8133,4.9642,58.3713
5,39,2026-06-14T23:22:02.458298,"{'n_estimators': 996, 'max_depth': 4, 'learning_rate': 0.05732532942433986, 'subsample': 0.8369112792928064, 'colsample_bytree': 0.5584782895263276, 'reg_alpha': 1.3673444708567266, 'reg_lambda': 0.02665988899463125, 'min_child_weight': 3, 'gamma': 0.9234160346856898}",59.6774,59.2931,0.8862,0.1737,69.8458,10.5527,58.084
5,40,2026-06-14T23:22:08.131442,"{'n_estimators': 915, 'max_depth': 5, 'learning_rate': 0.06525327771754921, 'subsample': 0.8888435475204097, 'colsample_bytree': 0.6692744288424515, 'reg_alpha': 0.07608585693476756, 'reg_lambda': 0.0002579051407777396, 'min_child_weight': 2, 'gamma': 0.5266079566610938}",58.3491,59.0151,0.9116,0.1779,88.7581,29.743,57.1601
5,41,2026-06-14T23:22:09.705227,"{'n_estimators': 288, 'max_depth': 3, 'learning_rate': 0.09515457786368417, 'subsample': 0.9410050650255481, 'colsample_bytree': 0.5346550618056102, 'reg_alpha': 2.756674977259211, 'reg_lambda': 0.001824475449070064, 'min_child_weight': 4, 'gamma': 0.7569672053936285}",60.5313,59.9682,0.8779,0.1721,62.5812,2.6129,58.7827
5,42,2026-06-14T23:22:12.976780,"{'n_estimators': 683, 'max_depth': 3, 'learning_rate': 0.040317851020576376, 'subsample': 0.9728767269190212, 'colsample_bytree': 0.5931115330902034, 'reg_alpha': 5.131925723056823, 'reg_lambda': 0.0005753311424452713, 'min_child_weight': 1, 'gamma': 0.8376842335038548}",61.2903,60.0477,0.8755,0.1716,60.809,0.7613,59.2361
5,43,2026-06-14T23:22:16.333821,"{'n_estimators': 535, 'max_depth': 4, 'learning_rate': 0.04278386058269863, 'subsample': 0.8513720799399598, 'colsample_bytree': 0.6344014561358281, 'reg_alpha': 1.407580642513782, 'reg_lambda': 0.00010800480063308143, 'min_child_weight': 2, 'gamma': 0.9346977601055477}",60.5313,60.2065,0.8799,0.1724,66.8561,6.6495,58.3816
5,44,2026-06-14T23:22:21.134611,"{'n_estimators': 988, 'max_depth': 3, 'learning_rate': 0.06362550296973793, 'subsample': 0.9097013909270928, 'colsample_bytree': 0.5834449721402346, 'reg_alpha': 0.5627468488498316, 'reg_lambda': 0.0005001659048102097, 'min_child_weight': 1, 'gamma': 0.8545809999928499}",59.962,60.0079,0.8829,0.1731,66.4773,6.4693,58.2759
5,45,2026-06-14T23:22:24.775227,"{'n_estimators': 691, 'max_depth': 4, 'learning_rate': 0.047898830115715565, 'subsample': 0.963897316595512, 'colsample_bytree': 0.5249073264993749, 'reg_alpha': 0.2792145847335569, 'reg_lambda': 0.003779287910067312, 'min_child_weight': 2, 'gamma': 0.9415603080804698}",60.9108,60.1271,0.8784,0.1722,65.4897,5.3626,58.8211
5,46,2026-06-14T23:22:28.207723,"{'n_estimators': 618, 'max_depth': 3, 'learning_rate': 0.08060610375907346, 'subsample': 0.8047598169280805, 'colsample_bytree': 0.5775605333576039, 'reg_alpha': 4.174279430228854, 'reg_lambda': 0.0007404451657109243, 'min_child_weight': 3, 'gamma': 0.63470375933056}",60.1518,60.4448,0.8835,0.1731,65.9632,5.5184,58.1423
5,47,2026-06-14T23:22:34.012359,"{'n_estimators': 858, 'max_depth': 4, 'learning_rate': 0.035894847854225934, 'subsample': 0.9753974670861872, 'colsample_bytree': 0.8227875565294654, 'reg_alpha': 0.7555499626968941, 'reg_lambda': 0.0002764046235440045, 'min_child_weight': 2, 'gamma': 0.29238895839636225}",59.203,59.6902,0.8942,0.1751,74.2154,14.5251,57.5677
5,48,2026-06-14T23:22:38.495482,"{'n_estimators': 755, 'max_depth': 5, 'learning_rate': 0.029978958344544226, 'subsample': 0.9424782777134186, 'colsample_bytree': 0.6454093684958037, 'reg_alpha': 1.3905897647856666, 'reg_lambda': 0.4490189476351798, 'min_child_weight': 1, 'gamma': 0.9008149216648574}",60.3416,59.7299,0.8797,0.1725,67.3025,7.5725,58.7246
5,49,2026-06-14T23:22:40.393842,"{'n_estimators': 348, 'max_depth': 3, 'learning_rate': 0.10397707166481915, 'subsample': 0.8863599643821647, 'colsample_bytree': 0.7034162710057589, 'reg_alpha': 2.96744645648381, 'reg_lambda': 0.0015654722078850332, 'min_child_weight': 3, 'gamma': 0.7657806631878097}",60.9108,60.1668,0.8808,0.1725,64.3534,4.1866,58.6959
5,50,2026-06-14T23:22:47.994249,"{'n_estimators': 938, 'max_depth': 11, 'learning_rate': 0.07723061711093433, 'subsample': 0.6533319673075715, 'colsample_bytree': 0.6002290797665213, 'reg_alpha': 7.237714174324654, 'reg_lambda': 0.006432441708802139, 'min_child_weight': 2, 'gamma': 0.3822804555023138}",58.7287,58.9357,0.9088,0.1778,80.1677,21.2321,57.7971
5,51,2026-06-14T23:22:51.647662,"{'n_estimators': 491, 'max_depth': 6, 'learning_rate': 0.026183953942852015, 'subsample': 0.9752370934529936, 'colsample_bytree': 0.6241860766417778, 'reg_alpha': 1.9313132693889667, 'reg_lambda': 0.0031748660547131317, 'min_child_weight': 1, 'gamma': 0.8252896190059754}",60.2467,59.9285,0.8797,0.1725,68.5065,8.578,58.8883
5,52,2026-06-14T23:22:55.714793,"{'n_estimators': 707, 'max_depth': 3, 'learning_rate': 0.013098049577767022, 'subsample': 0.9825344227096661, 'colsample_bytree': 0.5934847984256112, 'reg_alpha': 5.72047222991184, 'reg_lambda': 0.001192074266929412, 'min_child_weight': 1, 'gamma': 0.8225309369061509}",61.1006,60.2859,0.8762,0.1716,60.3896,0.1037,59.2543
5,53,2026-06-14T23:22:58.609279,"{'n_estimators': 647, 'max_depth': 3, 'learning_rate': 0.038323413739899045, 'subsample': 0.9998994592550431, 'colsample_bytree': 0.5584799616897607, 'reg_alpha': 9.763656014655545, 'reg_lambda': 0.0007308510037370564, 'min_child_weight': 1, 'gamma': 0.7801506830121271}",60.9108,60.4051,0.8777,0.1718,59.8755,-0.5295,59.3982
5,54,2026-06-14T23:23:02.403232,"{'n_estimators': 552, 'max_depth': 4, 'learning_rate': 0.013148903765751471, 'subsample': 0.9156470190588814, 'colsample_bytree': 0.5223109748134918, 'reg_alpha': 5.215643301679722, 'reg_lambda': 0.00017169780907363448, 'min_child_weight': 2, 'gamma': 0.9735658622690282}",60.8159,60.2859,0.8766,0.1717,61.039,0.753,59.247
5,55,2026-06-14T23:23:06.889971,"{'n_estimators': 779, 'max_depth': 3, 'learning_rate': 0.020778828227474462, 'subsample': 0.975318422035159, 'colsample_bytree': 0.6740245900736506, 'reg_alpha': 0.796439673439661, 'reg_lambda': 0.010993716586530524, 'min_child_weight': 1, 'gamma': 0.7290737441393175}",60.9108,60.3257,0.8745,0.1715,62.6623,2.3367,58.8774
5,56,2026-06-14T23:23:10.620057,"{'n_estimators': 714, 'max_depth': 4, 'learning_rate': 0.0484311213263839, 'subsample': 0.9443389319407046, 'colsample_bytree': 0.9258933425713446, 'reg_alpha': 2.8355606070987447, 'reg_lambda': 0.000405135823372654, 'min_child_weight': 1, 'gamma': 0.82644049116332}",60.8159,60.2462,0.8779,0.1721,64.7321,4.4859,58.766
5,57,2026-06-14T23:23:13.258458,"{'n_estimators': 601, 'max_depth': 3, 'learning_rate': 0.1796551197717835, 'subsample': 0.9598920478773404, 'colsample_bytree': 0.589462774125662, 'reg_alpha': 1.1032107606248178, 'reg_lambda': 0.0011138029278441415, 'min_child_weight': 2, 'gamma': 0.8874865572476031}",60.8159,59.9682,0.8791,0.1723,63.934,3.9658,58.7157
5,58,2026-06-14T23:23:16.689386,"{'n_estimators': 569, 'max_depth': 3, 'learning_rate': 0.01706264744072089, 'subsample': 0.8604921506642103, 'colsample_bytree': 0.6503562204168047, 'reg_alpha': 5.3885327598503245, 'reg_lambda': 0.002108668517271965, 'min_child_weight': 3, 'gamma': 0.8564146864143347}",61.2903,60.3257,0.8755,0.1714,60.7955,0.4698,59.3437
5,59,2026-06-14T23:23:20.917799,"{'n_estimators': 562, 'max_depth': 4, 'learning_rate': 0.01741069613126089, 'subsample': 0.8165862863118667, 'colsample_bytree': 0.7316265271572134, 'reg_alpha': 0.009744338424789568, 'reg_lambda': 0.002515243954695795, 'min_child_weight': 4, 'gamma': 0.9490216770750994}",61.1006,60.4051,0.8748,0.1715,64.3804,3.9753,58.776
